id,topic,difficulty,question,options,correctAnswer
"B1_SWOJ_003","Zaimki dzierżawcze — swój vs mój w zdaniach złożonych","high","Powiedziałem Tomkowi, że lubię _______ nowe mieszkanie.","A) moje | B) swoje | C) jego | D) twoje","B"
"B1_NEGACJA_002","Negacja — dopełniacz po przeczeniu","medium","Przepraszam, ale nie mam _______ — zostawiłem go w domu.","A) dowód osobisty | B) dowodu osobistego | C) dowodem osobistym | D) dowodzie osobistym","B"
"B1_ZEBY_002","Infinityw vs żeby — ten sam podmiot","high","Chcę _______ lepiej po polsku.","A) żebym mówił | B) żeby mówić | C) mówić | D) że mówię","C"
"B1_WARUNEK_002","Zdania warunkowe — jeśli vs gdyby (realny warunek)","medium-high","_______ jutro będzie ładna pogoda, pójdziemy na spacer.","A) Gdyby | B) Jeśli | C) Chociaż | D) Żeby","B"
"B1_SZYK_002","Szyk zdania — miejsce zaimka ""się"" po spójniku","medium","Która forma jest poprawna?","A) Kiedy się obudziłem, było już późno. | B) Kiedy obudziłem się, było już późno. | C) Się kiedy obudziłem, było już późno. | D) Kiedy obudziłem, się było już późno.","A"
"B1_SPOJNIKI_002","Spójniki — chociaż vs dlatego że (przyzwolenie vs przyczyna)","medium","_______ pada deszcz, pójdę na spacer — lubię chodzić w deszczu.","A) Dlatego że | B) Ponieważ | C) Chociaż | D) Żeby","C"
"B1_REKCJA_004","Rekcja czasowników — dbać o vs troszczyć się o vs opiekować się","high","Babcia jest już stara i nie może sama chodzić, dlatego codziennie _______ nią moja mama.","A) dba o | B) troszczy się o | C) opiekuje się | D) martwi się o","C"
"B1_ASPEKT_005","Aspekt czasownika — brać vs wziąć w kontekście przyszłym","high","Jeśli będzie padać, _______ parasol.","A) będę brać | B) wezmę | C) brałem | D) biorę","B"
"B1_SWOJ_004","Zaimki dzierżawcze — swój vs jego w zdaniu z dwoma osobami","high","Piotr spotkał Marka i oddał mu _______ książkę.","A) swoją | B) jego | C) jej | D) moją","A"
"B1_BIERNA_004","Strona bierna — został vs był vs bywał","high","W tym hotelu _______ kiedyś gościem sam prezydent.","A) został | B) był | C) bywał | D) zostanie","B"
"B1_ZEBY_003","Żeby vs aby vs by — różnice stylistyczne i gramatyczne","high","Proszę, _______ pan usiadł i poczekał chwilę.","A) żebyś | B) żeby | C) abyś | D) że","B"
"B1_PRZYIMKI_005","Przyimki — za + biernik vs za + dopełniacz vs za + narzędnik","high","Bardzo ci dziękuję _______ — bez ciebie bym sobie nie poradził.","A) za pomocą | B) za pomoc | C) dla pomocy | D) o pomoc","B"
"B1_NEGACJA_003","Negacja — podwójne przeczenie i dopełniacz","high","Nigdy nie widziałem _______ tak pięknego.","A) nic | B) niczego | C) coś | D) cokolwiek","B"
"B1_WARUNEK_003","Zdania warunkowe — gdyby w czasie przeszłym (III tryb warunkowy)","high","_______ wcześniej, zdążyłbyś na pociąg.","A) Gdybyś wyszedł | B) Jeśli wyjdziesz | C) Kiedy wyszedłeś | D) Że wyszedłeś","A"
"B1_ZAIMKI_002","Zaimki osobowe — formy akcentowane vs nieakcentowane","high","Kogo zapraszasz na imprezę? — Zapraszam _______, nie jego.","A) ją | B) nią | C) jej | D) ona","B"
"B1_SPOJNIKI_003","Spójniki — podczas gdy vs gdy vs kiedy (kontrast vs czas)","high","Ja ciężko pracuję, _______ ty tylko siedzisz i nic nie robisz.","A) kiedy | B) gdy | C) podczas gdy | D) dopóki","C"
"B1_REKCJA_005","Rekcja czasowników — bać się + dopełniacz vs bać się o + biernik","high","Mama bardzo _______ mojego zdrowia, dlatego ciągle mi przypomina o lekarstwach.","A) boi się | B) boi się o | C) martwi | D) obawia","B"
"B1_ASPEKT_006","Aspekt czasownika — zapominać vs zapomnieć + kontekst","high","Zawsze _______ o jej urodzinach! W tym roku znowu nie kupiłem prezentu.","A) zapomniałem | B) zapominam | C) zapomnę | D) zapomniałbym","B"
"B1_PRZYIMKI_006","Przyimki — przed + narzędnik vs przed + biernik (czas vs miejsce)","high","Spotkajmy się _______ o godzinie 19.","A) przed teatr | B) przed teatrem | C) do teatru | D) przy teatrze","B"
"B1_BIERNA_005","Strona bierna — imiesłów bierny: rodzaj i liczba","high","Wszystkie okna w domu _______ przez burzę.","A) zostały wybite | B) został wybity | C) została wybita | D) zostało wybite","A"
"B1_SWOJ_005","Zaimki dzierżawcze — swój w bezokoliczniku","high","Trzeba dbać o _______ zdrowie.","A) swoje | B) moje | C) twoje | D) jego","A"
"B1_NEGACJA_004","Negacja — żaden vs żadnego (przypadek po przeczeniu)","high","Nie mam _______ pomysłu, co jej kupić na urodziny.","A) żaden | B) żadnego | C) jakiś | D) jakiegoś","B"
"B1_ZEBY_004","Żeby vs że — po czasownikach mówienia","high","Powiedział mi, _______ jutro nie przyjdzie do pracy.","A) żeby | B) żebym | C) że | D) aby","C"
"B1_WARUNEK_004","Zdania warunkowe — chyba że (wyjątek od warunku)","high","Pójdę na spacer, _______ będzie padać.","A) jeśli | B) chyba że | C) gdyby | D) dlatego że","B"
"B1_ZAIMKI_003","Zaimki osobowe — siebie vs się (forma akcentowana)","high","Kup coś dla _______ — zasługujesz na prezent!","A) się | B) siebie | C) sobie | D) sobą","B"
"B1_SPOJNIKI_004","Spójniki — ani...ani vs albo...albo (przeczenie vs wybór)","high","Nie lubię _______ kawy, _______ herbaty — piję tylko wodę.","A) albo... albo | B) ani... ani | C) i... i | D) lub... lub","B"
"B1_LICZEBNIKI_001","Liczebniki główne — odmiana z rzeczownikami męskoosobowymi","high","Na imprezie było _______ chłopców z naszej klasy.","A) pięć | B) pięciu | C) pięcioro | D) piąty","B"
"B1_LICZEBNIKI_002","Liczebniki główne — ""dwa"" vs ""dwóch"" vs ""dwoje""","high","W pokoju siedziało _______ — mężczyzna i kobieta.","A) dwa | B) dwóch | C) dwoje | D) dwie","C"
"B1_LICZEBNIKI_003","Liczebniki główne — odmiana w dopełniaczu","high","Nie widziałem _______ moich braci od tygodnia.","A) trzech | B) trzy | C) trzej | D) troje","A"
"B1_LICZEBNIKI_004","Liczebniki główne — tysiąc, milion + przypadek","high","W Warszawie mieszka około _______ ludzi.","A) dwa miliony | B) dwóch milionów | C) dwa milionów | D) dwoma milionami","B"
"B1_LICZEBNIKI_005","Liczebniki porządkowe — odmiana w miejscowniku","high","Mieszkam na _______ piętrze w nowym bloku.","A) trzecim | B) trzeci | C) trzecia | D) trzeciego","A"
"B1_LICZEBNIKI_006","Liczebniki zbiorowe — dwoje, troje, czworo + dzieci","high","Moja siostra ma _______ małych dzieci.","A) trzy | B) trzech | C) troje | D) trzej","C"
"B1_LICZEBNIKI_007","Liczebniki główne — sto, dwieście, trzysta + odmiana","high","W tej szkole uczy się około _______ uczniów.","A) trzysta | B) trzystu | C) trzechset | D) trzema setkami","B"
"B1_LICZEBNIKI_008","Liczebniki główne — ""jeden"" odmiana z rzeczownikiem żeńskim","high","Zostałam sama — nie mam ani _______ przyjaciółki w tym mieście.","A) jednej | B) jedna | C) jednego | D) jednym","A"
"B1_LICZEBNIKI_009","Liczebniki główne — ""cztery"" odmiana z męskoosobowymi","high","Rozmawiałem z _______ kolegami z pracy.","A) cztery | B) czterema | C) czterech | D) czterej","B"
"B1_LICZEBNIKI_010","Liczebniki porządkowe — data w dopełniaczu","high","Spotkanie odbędzie się _______ marca.","A) piątego | B) piąty | C) pięć | D) piątym","A"
"B1_LICZEBNIKI_011","Liczebniki główne — ""oba"" vs ""obaj"" vs ""obie"" vs ""oboje""","high","_______ bracia przyjechali na święta.","A) Oba | B) Obaj | C) Obie | D) Oboje","B"
"B1_LICZEBNIKI_012","Liczebniki główne — ""półtora"" vs ""półtorej"" + przypadek","high","Czekałem na nią _______ godziny.","A) półtora | B) półtorej | C) półtory | D) pół tora","B"
"B1_LICZEBNIKI_013","Liczebniki porządkowe — ""pierwszy"" vs ""jedna"" w datach","high","Urodziłam się _______ stycznia tysiąc dziewięćset dziewięćdziesiątego roku.","A) pierwszego | B) jeden | C) jednego | D) pierwszym","A"
"B1_LICZEBNIKI_014","Liczebniki zbiorowe — ""oboje"" vs ""obydwoje"" + odmiana","high","Kupiłem prezenty dla _______ rodziców.","A) obojga | B) oboje | C) obydwu | D) obu","A"
"B1_LICZEBNIKI_015","Liczebniki główne — ""dwadzieścia jeden"" + rzeczownik","high","W klasie jest dwadzieścia _______ uczeń.","A) jeden | B) jednego | C) pierwszego | D) jedna","A"
"B1_LICZEBNIKI_016","Liczebniki główne — ""kilka"" odmiana w narzędniku","high","Rozmawiałem z _______ kolegami z pracy.","A) kilka | B) kilku | C) kilkoma | D) kilkoro","C"
"B1_LICZEBNIKI_017","Liczebniki główne — ""dwoje"" odmiana w celowniku","high","Dałem klucze _______ sąsiadom — mężowi i żonie.","A) dwoje | B) dwóm | C) dwojgu | D) dwom","C"
"B1_LICZEBNIKI_018","Liczebniki porządkowe — rok w dopełniaczu","high","Mieszkam w Polsce od _______ roku.","A) dwa tysiące dziesiątego | B) dwutysięcznego dziesiątego | C) dwa tysiące dziesiąty | D) dwutysięcznym dziesiątym","A"
"B1_LICZEBNIKI_019","Liczebniki główne — ""pięćset"" vs ""pięciuset"" + odmiana","high","Do egzaminu przystąpiło około _______ osób.","A) pięćset | B) pięciuset | C) pięcioma setkami | D) pięćsetów","B"
"B1_LICZEBNIKI_020","Liczebniki ułamkowe — ""połowa"" odmiana","high","Przeczytałem już _______ tej książki.","A) połowa | B) połowę | C) połowy | D) półtora","B"
"B1_LICZEBNIKI_021","Liczebniki ułamkowe — jedna trzecia, dwie piąte","high","_______ uczniów w naszej klasie to dziewczyny.","A) Jedna trzecia | B) Jednej trzeciej | C) Jedną trzecią | D) Jeden trzeci","A"
"B1_LICZEBNIKI_022","Liczebniki nieokreślone — wielu vs wiele + męskoosobowe","high","Na konferencji było _______ profesorów z całego świata.","A) wiele | B) wielu | C) wieloma | D) wielkich","B"
"B1_LICZEBNIKI_023","Liczebniki nieokreślone — niewielu vs niewiele + męskoosobowe","high","_______ studentów zdało ten trudny egzamin.","A) Niewiele | B) Niewielu | C) Niewielka | D) Nieliczni","B"
"B1_LICZEBNIKI_024","Liczebniki główne — tysiąc + setki + dziesiątki","high","W bibliotece jest _______ książek.","A) tysiąc dwieście trzydzieści pięć | B) tysiąca dwustu trzydziestu pięciu | C) tysiącem dwustu trzydziestu pięciu | D) tysiące dwieście trzydzieści pięć","A"
"B1_LICZEBNIKI_025","Liczebniki wielokrotne — trzykrotnie vs potrójnie vs trzy razy","high","Sprawdziłem ten dokument _______ i nie znalazłem żadnych błędów.","A) trzykrotnie | B) potrójnie | C) trzecio | D) trojakie","A"
"B1_LICZEBNIKI_026","Liczebniki porządkowe — ""setny"" vs ""sto"" w kontekście","high","To już _______ raz, kiedy ci to mówię!","A) setny | B) sto | C) setnego | D) stówy","A"
"B1_LICZEBNIKI_027","Liczebniki główne — ""czworo"" vs ""cztery"" vs ""czterech""","high","W rodzinie Kowalskich jest _______ rodzeństwa.","A) cztery | B) czterech | C) czworo | D) czwarty","C"
"B1_LICZEBNIKI_028","Liczebniki główne — ""oba"" odmiana w dopełniaczu","high","Nie widziałem _______ filmów, o których mówisz.","A) obu | B) oba | C) obydwa | D) obydwóch","A"
"B1_LICZEBNIKI_029","Liczebniki główne — ""pięcioro"" odmiana w narzędniku","high","Pojechałem na wakacje z _______ dzieci.","A) pięcioro | B) pięciorgiem | C) pięcioma | D) pięciu","B"
"B1_LICZEBNIKI_030","Liczebniki główne — ""osiemnaście"" vs ""osiemnastu"" + wiek","high","Moja córka ma _______ lat.","A) osiemnaście | B) osiemnastu | C) osiemnasty | D) osiemnastego","A"
"B1_TRANSFORMACJE_001","Transformacje — strona czynna → strona bierna","high","Zdanie ""Policja zatrzymała złodzieja"" można przekształcić na:","A) Złodziej został zatrzymany przez policję. | B) Złodziej był zatrzymany przez policję. | C) Złodziej zatrzymał się przez policję. | D) Złodzieja zatrzymała policja.","A"
"B1_TRANSFORMACJE_002","Transformacje — mowa zależna (czas przeszły)","high","Marek powiedział wczoraj: ""Jutro pójdę do lekarza."" → Marek powiedział, że _______.","A) jutro pójdzie do lekarza | B) następnego dnia pójdzie do lekarza | C) jutro poszedł do lekarza | D) następnego dnia poszedłby do lekarza","B"
"B1_TRANSFORMACJE_003","Transformacje — zdanie z ""musieć"" → zdanie z ""trzeba""","high","Zdanie ""Musisz to zrobić"" można przekształcić na:","A) Trzeba to zrobić. | B) Trzeba ci to zrobić. | C) Trzeba, żebyś to zrobił. | D) Trzeba tobie to zrobić.","C"
"B1_TRANSFORMACJE_004","Transformacje — przeczenie z ""nikt"" / ""nic""","high","Zdanie ""Wszyscy przyszli na spotkanie"" w formie przeczącej to:","A) Wszyscy nie przyszli na spotkanie. | B) Nikt nie przyszedł na spotkanie. | C) Nie wszyscy przyszli na spotkanie. | D) Żaden nie przyszedł na spotkanie.","B"
"B1_TRANSFORMACJE_005","Transformacje — stopień wyższy → stopień najwyższy","high","Zdanie ""Jan jest wyższy od Piotra"" można przekształcić na zdanie ze stopniem najwyższym:","A) Jan jest najwyższy z Piotra. | B) Jan jest najwyższym z nich dwóch. | C) Jan jest wyższy najwyżej. | D) Jan jest najwyższy niż Piotr.","B"
"B1_TRANSFORMACJE_006","Transformacje — zdanie warunkowe realne → nierealne","high","Zdanie ""Jeśli będzie ładna pogoda, pójdziemy na spacer"" w formie nierealnej to:","A) Gdyby była ładna pogoda, poszlibyśmy na spacer. | B) Jeśliby była ładna pogoda, poszlibyśmy na spacer. | C) Gdyby będzie ładna pogoda, pójdziemy na spacer. | D) Jak była ładna pogoda, poszliśmy na spacer.","A"
"B1_TRANSFORMACJE_007","Transformacje — zdanie z ""chcieć"" → zdanie z ""żeby""","high","Zdanie ""Chcę, żebyś mi pomógł"" można przekształcić na zdanie z bezokolicznikiem, jeśli:","A) Podmiot jest ten sam: ""Chcę ci pomóc."" | B) Podmiot jest inny: ""Chcę pomóc ci."" | C) Nie można przekształcić na bezokolicznik. | D) Podmiot jest ten sam: ""Chcę, żebym ci pomógł.""","C"
"B1_TRANSFORMACJE_008","Transformacje — zdanie czasowe z ""kiedy"" → z ""po""","high","Zdanie ""Kiedy skończę pracę, zadzwonię do ciebie"" można przekształcić na:","A) Po skończeniu pracy zadzwonię do ciebie. | B) Po skończyć pracę zadzwonię do ciebie. | C) Po tym skończę pracę, zadzwonię do ciebie. | D) Po pracy skończonej zadzwonię do ciebie.","A"
"B1_TRANSFORMACJE_009","Transformacje — zdanie z przymiotnikiem → z rzeczownikiem","high","Zdanie ""Ten film jest bardzo interesujący"" można przekształcić na zdanie z rzeczownikiem:","A) Ten film ma dużo interesowania. | B) Ten film budzi duże zainteresowanie. | C) Ten film jest z interesem. | D) Ten film interesuje bardzo.","B"
"B1_TRANSFORMACJE_010","Transformacje — zdanie twierdzące → pytanie z ""czy""","high","Zdanie ""On lubi kawę"" w formie pytania pośredniego (po ""Nie wiem..."") to:","A) Nie wiem, on lubi kawę? | B) Nie wiem, czy on lubi kawę. | C) Nie wiem, że on lubi kawę. | D) Nie wiem, lub on lubi kawę.","B"
"B1_TRANSFORMACJE_011","Transformacje — zdanie z ""można"" → zdanie z ""da się""","high","Która forma jest BŁĘDNA jako transformacja zdania ""Można to naprawić""?","A) Da się to naprawić. | B) To da się naprawić. | C) To daje się naprawić. | D) To się da naprawić.","C"
"B1_TRANSFORMACJE_012","Transformacje — zdanie przyczynowe → zdanie skutkowe","high","Zdanie ""Ponieważ padał deszcz, zostaliśmy w domu"" można przekształcić na:","A) Zostaliśmy w domu, dlatego padał deszcz. | B) Padał deszcz, więc zostaliśmy w domu. | C) Padał deszcz, bo zostaliśmy w domu. | D) Padał deszcz, żeby zostać w domu.","B"
"B1_TRANSFORMACJE_013","Transformacje — zdanie z ""chociaż"" → zdanie z ""mimo że"" (z użyciem spójnika)","high","Zdanie ""Chociaż był zmęczony, poszedł na trening"" można przekształcić NA ZDANIE ZE SPÓJNIKIEM:","A) Mimo był zmęczony, poszedł na trening. | B) Mimo to zmęczony, poszedł na trening. | C) Mimo tego był zmęczony, poszedł na trening. | D) Mimo że był zmęczony, poszedł na trening.","D"
"B1_TRANSFORMACJE_014","Transformacje — strona bierna → strona czynna","high","Zdanie ""List został wysłany przez sekretarkę"" w stronie czynnej to:","A) Sekretarka została wysłana listem. | B) List wysłał sekretarkę. | C) Sekretarka wysłała list. | D) Sekretarka wysyłała list.","C"
"B1_TRANSFORMACJE_015","Transformacje — zdanie z ""zanim"" → zdanie z ""przed""","high","Zdanie ""Zanim wyszedłem, sprawdziłem pogodę"" można przekształcić na:","A) Przed wyszedłem sprawdziłem pogodę. | B) Przed wyjściem sprawdziłem pogodę. | C) Przed tym wyszedłem, sprawdziłem pogodę. | D) Przed wychodzeniem sprawdziłem pogodę.","B"
"B1_TRANSFORMACJE_016","Transformacje — zdanie z przymiotnikiem → zdanie z przysłówkiem","high","Zdanie ""Jego odpowiedź była szybka"" można przekształcić na:","A) On odpowiedział szybko. | B) On odpowiedział szybki. | C) On szybko był odpowiedź. | D) On odpowiadał szybką.","A"
"B1_TRANSFORMACJE_017","Transformacje — zdanie z ""nie tylko... ale też"" → zdanie z ""zarówno... jak i""","high","Zdanie ""Mówi nie tylko po polsku, ale też po angielsku"" można przekształcić na:","A) Mówi zarówno po polsku, oraz po angielsku. | B) Mówi zarówno po polsku, ale i po angielsku. | C) Mówi zarówno po polsku, jak i po angielsku. | D) Mówi zarówno po polsku, a także po angielsku.","C"
"B1_TRANSFORMACJE_018","Transformacje — zdanie z ""coraz"" → zdanie ze stopniem wyższym","high","Zdanie ""Dni stają się coraz krótsze"" można przekształcić na:","A) Dni są najkrótsze. | B) Dni stają się krótkie. | C) Dni są bardziej krótsze. | D) Dni są krótsze i krótsze.","D"
"B1_TRANSFORMACJE_019","Transformacje — zdanie z ""ktoś"" → zdanie bezosobowe (-no/-to)","high","Która forma jest poprawną konstrukcją bezosobową na -no/-to dla zdania ""Ktoś ukradł mój rower""?","A) Mój rower został ukradziony. | B) Ukradziono mój rower. | C) Mój rower ukradł się. | D) Mój rower się ukradł.","B"
"B1_TRANSFORMACJE_020","Transformacje — zdanie z ""tak... że"" → zdanie z ""zbyt... żeby""","high","Zdanie ""Jest tak zmęczony, że nie może pracować"" można przekształcić na:","A) Jest zbyt zmęczony, żeby pracować. | B) Jest zbyt zmęczony, żeby nie pracować. | C) Jest za zmęczony, że pracować. | D) Jest zbyt zmęczony, aby nie pracować.","A"
"B1_STOPNIOWANIE_001","Stopniowanie — nieregularne przymiotniki (dobry → lepszy)","high","Ten film jest _______ od poprzedniego.","A) dobrzejszy | B) lepszy | C) bardziej dobry | D) lepiej","B"
"B1_STOPNIOWANIE_002","Stopniowanie — nieregularne przysłówki (dobrze → lepiej)","high","Dzisiaj czuję się _______ niż wczoraj.","A) lepszy | B) dobrziej | C) bardziej dobrze | D) lepiej","D"
"B1_STOPNIOWANIE_003","Stopniowanie — przymiotniki z ""bardziej"" (interesujący)","high","Ta książka jest _______ od tamtej.","A) interesująciejsza | B) interesującsza | C) bardziej interesująca | D) więcej interesująca","C"
"B1_STOPNIOWANIE_004","Stopniowanie — stopień najwyższy z ""ze wszystkich""","high","Ona jest _______ studentką ze wszystkich.","A) lepszą | B) najlepszy | C) najlepsza | D) najlepszą","D"
"B1_STOPNIOWANIE_005","Stopniowanie — nieregularne (mały → mniejszy)","high","Moje mieszkanie jest _______ od twojego.","A) mniejsze | B) małsze | C) bardziej małe | D) mniej","A"
"B1_STOPNIOWANIE_006","Stopniowanie — przysłówki z ""bardziej"" (elegancko)","high","Ona ubiera się _______ niż jej siostra.","A) eleganckiej | B) bardziej elegancko | C) elegancziej | D) więcej elegancko","B"
"B1_STOPNIOWANIE_007","Stopniowanie — regularne przymiotniki (młody → młodszy)","high","Mój brat jest _______ ode mnie o trzy lata.","A) młodniejszy | B) bardziej młody | C) młodszy | D) młodziej","C"
"B1_STOPNIOWANIE_008","Stopniowanie — stopień najwyższy przysłówka (szybko)","high","Z całej klasy on biega _______.","A) najszybszy | B) szybciej | C) najbardziej szybko | D) najszybciej","D"
"B1_STOPNIOWANIE_009","Stopniowanie — nieregularne (zły → gorszy)","high","Pogoda dzisiaj jest _______ niż wczoraj.","A) zlejsza | B) gorsza | C) bardziej zła | D) źlej","B"
"B1_STOPNIOWANIE_010","Stopniowanie — przymiotnik vs przysłówek (wysoki/wysoko)","high","Ten budynek jest _______ od tamtego.","A) wyżej | B) wysoczejszy | C) wyższy | D) bardziej wysoki","C"
"B1_STOPNIOWANIE_011","Stopniowanie — nieregularne: dużo → więcej → najwięcej","high","W tym roku mamy _______ śniegu niż w zeszłym.","A) bardziej więcej | B) więcej | C) najwięcej | D) bardziej dużo","B"
"B1_STOPNIOWANIE_012","Stopniowanie — nieregularne przysłówki: daleko → dalej → najdalej","high","Mieszkam _______ od centrum niż moja siostra.","A) daleko | B) najdalej | C) bardziej daleko | D) dalej","D"
"B1_STOPNIOWANIE_013","Stopniowanie — przymiotnik w dopełniaczu: najwyższego vs najwyższy","high","To budynek _______ jakości w całym mieście.","A) najwyższy | B) najwyższa | C) najwyższej | D) najwyższą","C"
"B1_STOPNIOWANIE_014","Stopniowanie — coraz + wyższy stopień","high","Ceny mieszkań są _______.","A) coraz wyższe | B) coraz wysokie | C) coraz najwyższe | D) coraz najbardziej wysokie","A"
"B1_STOPNIOWANIE_015","Stopniowanie — im... tym + wyższy stopień","high","_______ więcej pracuję, tym jestem bardziej zmęczony.","A) Im | B) Jak | C) Kiedy | D) Że","A"
"B1_STOPNIOWANIE_016","Stopniowanie — jak najszybciej (możliwie najwyższy stopień)","high","Proszę przyjść _______.","A) szybko | B) jak najszybciej | C) szybciej | D) bardzo szybko","B"
"B1_STOPNIOWANIE_017","Stopniowanie — nieregularne: późno → później → najpóźniej","high","Wróciłem do domu _______ niż zwykle.","A) późno | B) najpóźniej | C) bardziej późno | D) później","D"
"B1_STOPNIOWANIE_018","Stopniowanie — przymiotnik vs przysłówek: najlepszy vs najlepiej","high","Ten film podobał mi się _______ ze wszystkich.","A) najlepszy | B) lepiej | C) najlepiej | D) lepszy","C"
"B2_STOPNIOWANIE_001","Stopniowanie — absolutny stopień najwyższy (elativus)","very high","Byłem _______ zadowolony z wyniku egzaminu.","A) najbardziej | B) jak najbardziej | C) najzupełniej | D) bardziej","C"
"B2_STOPNIOWANIE_002","Stopniowanie — stopień wyższy z przyimkiem ""o"" (o ile więcej/mniej)","very high","Ta wersja programu jest _______ lepsza od poprzedniej.","A) dużo | B) znacznie | C) o wiele | D) wszystkie odpowiedzi są poprawne","D"
"B1_STOPNIOWANIE_019","Stopniowanie — nieregularne: blisko → bliżej → najbliżej","high","Nowy sklep jest _______ mojego domu niż stary.","A) blisko | B) najbliżej | C) bliżej | D) bardziej blisko","C"
"B1_STOPNIOWANIE_020","Stopniowanie — nieregularne: mało → mniej → najmniej","high","W tym roku zarobiłem _______ niż w zeszłym.","A) mało | B) mniej | C) najmniej | D) bardziej mało","B"
"B1_STOPNIOWANIE_021","Stopniowanie — regularne z alternacją: ciężki → cięższy","high","Ta walizka jest _______ od tamtej.","A) ciężka | B) cięższy | C) cięższa | D) najcięższa","C"
"B1_STOPNIOWANIE_022","Stopniowanie — regularne z alternacją: drogi → droższy","high","Benzyna jest teraz _______ niż rok temu.","A) droga | B) droższa | C) najdroższa | D) bardziej droga","B"
"B1_STOPNIOWANIE_023","Stopniowanie — nieregularne: szeroki → szerszy (nie ""szerokszy"")","high","Ta rzeka jest _______ od tamtej.","A) szeroka | B) szerokszy | C) szersza | D) najszersza","C"
